TOKEN TOPIC_NUM POST_NUM HEAD NER COREFERENCE_CLUSTER
по 21 88 окончании 0 0
окончании 21 88 составляла 0 0
терапии 21 88 окончании 0 0
детектируемая 21 88 нагрузка 0 0
нагрузка 21 88 составляла 0 0
вгс 21 88 нагрузка 0 0
составляла 21 88 составляла 0 0
7 21 88 % 0 0
а 21 88 % 0 0
в 21 88 % 0 0
3 21 88 % 0 0
случаев 21 88 % 0 0
14 21 88 случаев 0 0
из 21 88 471 0 0
471 21 88 14 0 0
удавалось 21 88 составляла 0 0
провести 21 88 удавалось 0 0
и 21 88 количественную 0 0
количественную 21 88 оценку 0 0
оценку 21 88 провести 0 0
рнк 21 88 оценку 0 0
вгс 21 88 провести 0 0
при 21 88 этом 0 0
этом 21 88 достигнут 0 0
устойчивый 21 88 ответ 0 0
вирусологический 21 88 ответ 0 0
ответ 21 88 достигнут 0 0
уво 21 88 ответ 0 0
был 21 88 достигнут 0 0
достигнут 21 88 достигнут 0 0
32 21 88 достигнут 0 0
из 21 88 пациентов 0 0
33 21 88 пациентов 0 0
пациентов 21 88 32 0 0
у 21 88 которых 0 0
которых 21 88 детектировалась 0 0
детектировалась 21 88 пациентов 0 0
нагрузка 21 88 детектировалась 0 0
уво12 21 88 % 0 0
97 21 88 % 0 0
и 21 88 случаях 0 0
во 21 88 случаях 0 0
всех 21 88 14 0 0
14 21 88 случаях 0 0
случаях 21 88 достигнут 0 0
среди 21 88 пациентов 0 0
пациентов 21 88 случаях 0 0
где 21 88 удавалось 0 0
удавалось 21 88 пациентов 0 0
получить 21 88 удавалось 0 0
количественные 21 88 данные 0 0
данные 21 88 получить 0 0
о 21 88 нагрузке 0 0
нагрузке 21 88 данные 0 0
уво12 21 88 % 0 0
100 21 88 % 0 0
общий 21 88 уровень 0 0
уровень 21 88 составил 0 0
уво12 21 88 уровень 0 0
в 21 88 когорте 0 0
когорте 21 88 составил 0 0
составил 21 88 составил 0 0
98,5 21 88 % 0 0
самый 21 88 высокий 0 0
высокий 21 88 уровень 0 0
уровень 21 88 составил 0 0
вирусной 21 88 нагрузки 0 0
нагрузки 21 88 уровень 0 0
который 21 88 фиксировался 0 0
фиксировался 21 88 нагрузки 0 0
в 21 88 когорте 0 0
когорте 21 88 фиксировался 0 0
составил 21 88 составил 0 0
62ме 21 88 составил 0 0
мл 21 88 62ме 0 0
исследователи 21 88 объясняют 0 0
объясняют 21 88 объясняют 0 0
феномен 21 88 объясняют 0 0
детектируемой 21 88 нагрузки 0 0
нагрузки 21 88 феномен 0 0
после 21 88 окончания 0 0
окончания 21 88 объясняют 0 0
терапии 21 88 окончания 0 0
и 21 88 достижение 0 0
дальнейшее 21 88 достижение 0 0
достижение 21 88 окончания 0 0
уво 21 88 достижение 0 0
в 21 88 рамках 0 0
рамках 21 88 достижение 0 0
двух 21 88 гипотез 0 0
гипотез 21 88 рамках 0 0
первое 21 88 системы 0 0
современные 21 88 системы 0 0
высокочувствительные 21 88 системы 0 0
системы 21 88 могут 0 0
могут 21 88 могут 0 0
детектировать 21 88 могут 0 0
генетический 21 88 материал 0 0
материал 21 88 детектировать 0 0
вируса 21 88 материал 0 0
который 21 88 находится 0 0
находится 21 88 материал 0 0
в 21 88 состоянии 0 0
состоянии 21 88 находится 0 0
не 21 88 подразумевающем 0 0
подразумевающем 21 88 состоянии 0 0
репликацию 21 88 подразумевающем 0 0
второе 21 88 имеет 0 0
остаточная 21 88 репликация 0 0
репликация 21 88 имеет 0 0
имеет 21 88 имеет 0 0
тот 21 88 уровень 0 0
низкий 21 88 уровень 0 0
уровень 21 88 имеет 0 0
который 21 88 представляет 0 0
обычно 21 88 представляет 0 0
не 21 88 представляет 0 0
представляет 21 88 уровень 0 0
проблемы 21 88 представляет 0 0
для 21 88 системы 0 0
иммунной 21 88 системы 0 0
системы 21 88 проблемы 0 0
и 21 88 справляется 0 0
с 21 88 уровнем 0 0
этим 21 88 уровнем 0 0
остаточным 21 88 уровнем 0 0
уровнем 21 88 справляется 0 0
иммунная 21 88 система 0 0
система 21 88 справляется 0 0
справляется 21 88 представляет 0 0
и 21 88 того 0 0
после 21 88 того 0 0
того 21 88 справляется 0 0
как 21 88 прекратилось 0 0
влияние 21 88 прекратилось 0 0
противовирусных 21 88 агентов 0 0
агентов 21 88 влияние 0 0
прекратилось 21 88 того 0 0
из 21 88 цитаты 0 0
цитаты 21 88 выделил 0 0
выделил 21 88 выделил 0 0
два 21 88 фрагмента 0 0
фрагмента 21 88 выделил 0 0
о 21 88 том 0 0
том 21 88 высказывалось 0 0
что 21 88 может 0 0
сверхнизкая 21 88 нагрузка 0 0
вирусная 21 88 нагрузка 0 0
нагрузка 21 88 может 0 0
по 21 88 вгс 0 0
вгс 21 88 нагрузка 0 0
может 21 88 том 0 0
быть 21 88 подавлена 0 0
подавлена 21 88 может 0 0
собственным 21 88 иммунитетом 0 0
иммунитетом 21 88 подавлена 0 0
больного 21 88 иммунитетом 0 0
мною 21 88 высказывалось 0 0
высказывалось 21 88 высказывалось 0 0
предположение 21 88 высказывалось 0 0
задолго 21 88 высказывалось 0 0
до 21 88 публикации 0 0
данной 21 88 публикации 0 0
публикации 21 88 задолго 0 0
viewtopic.php?p=1500929#p1500929 21 88 представляет 0 0
особый 21 88 интерес 0 0
интерес 21 88 представляет 0 0
представляет 21 88 представляет 0 0
инфа 21 88 представляет 0 0
о 21 88 том 0 0
том 21 88 инфа 0 0
что 21 88 можно 0 0
с 21 88 точки 0 0
иммунологической 21 88 точки 0 0
точки 21 88 можно 0 0
зрения 21 88 точки 0 0
вн<62 21 88 точки 0 0
ме 21 88 вн<62 0 0
мл 21 88 ме 0 0
а 21 88 пцр 0 0
значит 21 88 пцр 0 0
и 21 88 пцр 0 0
пцр 21 88 точки 0 0
рнк 21 88 пцр 0 0
качество 21 88 пцр 0 0
на 21 88 границе 0 0
границе 21 88 пцр 0 0
чувствительности 21 88 границе 0 0
60 21 88 ме 0 0
ме 21 88 пцр 0 0
мл 21 88 ме 0 0
можно 21 88 том 0 0
в 21 88 большинстве 0 0
большинстве 21 88 можно 0 0
случаев 21 88 большинстве 0 0
приравнять 21 88 можно 0 0
к 21 88 вожделенному 0 0
вожделенному 21 88 приравнять 0 0
таким 21 88 образом 0 0
образом 21 88 хватает 0 0
стандартной 21 88 инвитровской 0 0
инвитровской 21 88 чуйки 0 0
чуйки 21 88 хватает 0 0
в 21 88 ме 0 0
60 21 88 ме 0 0
ме 21 88 чуйки 0 0
мл 21 88 ме 0 0
хватает 21 88 хватает 0 0
для 21 88 оценки 0 0
оценки 21 88 хватает 0 0
эффективности 21 88 оценки 0 0
терапии 21 88 эффективности 0 0
сдача 21 88 освобождает 0 0
анализа 21 88 сдача 0 0
с 21 88 чуйкой 0 0
такой 21 88 чуйкой 0 0
чуйкой 21 88 анализа 0 0
освобождает 21 88 хватает 0 0
от 21 88 переживаний 0 0
преждевременных 21 88 переживаний 0 0
переживаний 21 88 освобождает 0 0
связанных 21 88 переживаний 0 0
со 21 88 случаями 0 0
случаями 21 88 связанных 0 0
повисания 21 88 случаями 0 0
вн 21 88 повисания 0 0
между 21 88 ме 0 0
10 21 88 ме 0 0
и 21 88 60 0 0
60 21 88 10 0 0
ме 21 88 повисания 0 0
мл 21 88 ме 0 0
в 21 88 процессе 0 0
процессе 21 88 повисания 0 0
пвт 21 88 процессе 0 0
тем 21 88 может 0 0
не 21 88 тем 0 0
менее 21 88 тем 0 0
пцр 21 88 может 0 0
с 21 88 чувствительностью 0 0
повышенной 21 88 чувствительностью 0 0
чувствительностью 21 88 пцр 0 0
10 21 88 ме 0 0
15 21 88 ме 0 0
ме 21 88 чувствительностью 0 0
мл 21 88 ме 0 0
может 21 88 может 0 0
стать 21 88 может 0 0
полезна 21 88 стать 0 0
для 21 88 выявления 0 0
выявления 21 88 полезна 0 0
части 21 88 выявления 0 0
случаев 21 88 части 0 0
оккультного 21 88 гепатита 0 0
гепатита 21 88 случаев 0 0
с 21 88 случаев 0 0
проявляющегося 21 88 случаев 0 0
завышенными 21 88 трансаминазами 0 0
трансаминазами 21 88 проявляющегося 0 0
даже 21 88 пцр 0 0
при 21 88 пцр 0 0
долгосрочной 21 88 пцр 0 0
пцр 21 88 проявляющегося 0 0
на 21 88 чуйке 0 0
чуйке 21 88 пцр 0 0
60 21 88 ме 0 0
ме 21 88 чуйке 0 0
мл 21 88 ме 0 0
svinota 21 89 писал(а 0 0
писал(а 21 89 писал(а 0 0
08 21 89 08 0 0
окт 21 89 08 0 0
2018 21 89 14:27 0 0
14:27 21 89 08 0 0
мавирет 21 89 является 0 0
глекапревир 21 89 мавирет 0 0
пибрентасвир 21 89 глекапревир 0 0
якобы 21 89 является 0 0
является 21 89 является 0 0
самым 21 89 последним 0 0
последним 21 89 поколением 0 0
поколением 21 89 является 0 0
вопрос 21 89 однозначный 0 0
не 21 89 однозначный 0 0
однозначный 21 89 однозначный 0 0
есть 21 89 есть 0 0
gilead 21 89 есть 0 0
а 21 89 есть 0 0
есть 21 89 есть 0 0
abbvie 21 89 есть 0 0
есть 21 89 есть 0 0
вокс 21 89 есть 0 0
а 21 89 есть 0 0
есть 21 89 есть 0 0
мавирет 21 89 есть 0 0
две 21 89 конторы 0 0
