TOKEN	IS_ANSWER	TOPIC_NUM	POST_NUM	SENT_NUM	TOKEN_NUM	ANIMACY	CASE	GENDER	PERSON	POS	DEPENDENCY	HEAD	HEAD_ANIMACY	HEAD_CASE	HEAD_GENDER	HEAD_POS	NER	COREFERENCE_CLUSTER	NUMBER
после	1	21	88	7	24					PREP	case	того		gent	neut	ADJF	0	0	
того	1	21	88	7	25		gent	neut		ADJF	obl	справляется				VERB	0	0	sing
как	1	21	88	7	26					CONJ	mark	прекратилось			neut	VERB	0	0	
влияние	1	21	88	7	27	inan	accs	neut		NOUN	nsubj	прекратилось			neut	VERB	0	0	sing
противовирусных	1	21	88	7	28		gent			ADJF	amod	агентов	anim	gent	masc	NOUN	0	0	plur
агентов	1	21	88	7	29	anim	gent	masc		NOUN	nmod	влияние	inan	accs	neut	NOUN	0	0	plur
прекратилось	1	21	88	7	30			neut		VERB	acl	того		gent	neut	ADJF	0	0	sing
из	1	21	88	8	0					PREP	case	цитаты	inan	accs	femn	NOUN	0	0	
цитаты	1	21	88	8	1	inan	accs	femn		NOUN	obl	выделил			masc	VERB	0	0	plur
выделил	1	21	88	8	2			masc		VERB	ROOT	выделил			masc	VERB	0	0	sing
два	1	21	88	8	3		nomn	masc		NUMR	nummod:gov	фрагмента	inan	gent	masc	NOUN	0	0	
фрагмента	1	21	88	8	4	inan	gent	masc		NOUN	obj	выделил			masc	VERB	0	0	sing
о	1	21	88	9	0					PREP	case	том		loct	neut	ADJF	0	0	
том	1	21	88	9	1		loct	neut		ADJF	obl	высказывалось			neut	VERB	0	0	sing
что	1	21	88	9	2					CONJ	mark	может				VERB	0	0	
сверхнизкая	1	21	88	9	3		nomn	femn		ADJF	amod	нагрузка	inan	nomn	femn	NOUN	0	0	sing
вирусная	1	21	88	9	4		nomn	femn		ADJF	amod	нагрузка	inan	nomn	femn	NOUN	0	0	sing
нагрузка	1	21	88	9	5	inan	nomn	femn		NOUN	nsubj:pass	может				VERB	0	0	sing
по	1	21	88	9	6					PREP	case	вгс					0	0	
вгс	1	21	88	9	7						nmod	нагрузка	inan	nomn	femn	NOUN	0	0	
может	1	21	88	9	8				3per	VERB	acl	том		loct	neut	ADJF	0	0	sing
быть	1	21	88	9	9					INFN	aux:pass	подавлена			femn	PRTS	0	0	
подавлена	1	21	88	9	10			femn		PRTS	xcomp	может				VERB	0	0	sing
собственным	1	21	88	9	11		datv			ADJF	amod	иммунитетом	inan	ablt	masc	NOUN	0	0	plur
иммунитетом	1	21	88	9	12	inan	ablt	masc		NOUN	obl	подавлена			femn	PRTS	0	0	sing
больного	1	21	88	9	13		gent	masc		ADJF	nmod	иммунитетом	inan	ablt	masc	NOUN	0	0	sing
мною	1	21	88	9	14		ablt		1per	NPRO	obl	высказывалось			neut	VERB	0	0	sing
высказывалось	1	21	88	9	15			neut		VERB	ROOT	высказывалось			neut	VERB	0	0	sing
предположение	1	21	88	9	16	inan	nomn	neut		NOUN	nsubj	высказывалось			neut	VERB	0	0	sing
задолго	1	21	88	9	17					ADVB	advmod	высказывалось			neut	VERB	0	0	
до	1	21	88	9	18					PREP	case	публикации	inan	gent	femn	NOUN	0	0	
данной	1	21	88	9	19		gent	femn		PRTF	amod	публикации	inan	gent	femn	NOUN	0	0	sing
публикации	1	21	88	9	20	inan	gent	femn		NOUN	obl	задолго				ADVB	0	0	sing
viewtopic.php?p=1500929#p1500929	1	21	88	10	0						nsubj	представляет				VERB	0	0	
особый	1	21	88	10	1	inan	accs	masc		ADJF	amod	интерес	inan	accs	masc	NOUN	0	0	sing
интерес	1	21	88	10	2	inan	accs	masc		NOUN	obj	представляет				VERB	0	0	sing
представляет	1	21	88	10	3				3per	VERB	ROOT	представляет				VERB	0	0	sing
инфа	1	21	88	10	4	inan	gent	masc		NOUN	obj	представляет				VERB	0	0	sing
о	1	21	88	10	5					PREP	case	том		loct	neut	ADJF	0	0	
том	1	21	88	10	6		loct	neut		ADJF	nmod	инфа	inan	gent	masc	NOUN	0	0	sing
что	1	21	88	10	7					CONJ	mark	можно				PRED	0	0	
с	1	21	88	10	8					PREP	case	точки	inan	gent	femn	NOUN	0	0	
иммунологической	1	21	88	10	9		gent	femn		ADJF	amod	точки	inan	gent	femn	NOUN	0	0	sing
точки	1	21	88	10	10	inan	gent	femn		NOUN	obl	можно				PRED	0	0	sing
зрения	1	21	88	10	11	inan	gent	neut		NOUN	compound	точки	inan	gent	femn	NOUN	0	0	sing
вн<62	1	21	88	10	12						nmod	точки	inan	gent	femn	NOUN	0	0	
ме	1	21	88	10	13						appos	вн<62					0	0	
мл	1	21	88	10	14	inan	nomn	masc		NOUN	appos	ме					0	0	sing
а	1	21	88	10	15					CONJ	cc	пцр					0	0	
значит	1	21	88	10	16					CONJ	discourse	пцр					0	0	
и	1	21	88	10	17					CONJ	advmod	пцр					0	0	
пцр	1	21	88	10	18						parataxis	точки	inan	gent	femn	NOUN	0	0	
рнк	1	21	88	10	19						nmod	пцр					0	0	
качество	1	21	88	10	20	inan	accs	neut		NOUN	nmod	пцр					0	0	sing
на	1	21	88	10	21					PREP	case	границе	inan	loct	femn	NOUN	0	0	
границе	1	21	88	10	22	inan	loct	femn		NOUN	nmod	пцр					0	0	sing
чувствительности	1	21	88	10	23	inan	gent	femn		NOUN	nmod	границе	inan	loct	femn	NOUN	0	0	sing
60	1	21	88	10	24						nummod	ме					0	0	
ме	1	21	88	10	25						nmod	пцр					0	0	
мл	1	21	88	10	26	inan	nomn	masc		NOUN	appos	ме					0	0	sing
можно	1	21	88	10	27					PRED	acl	том		loct	neut	ADJF	0	0	
в	1	21	88	10	28					PREP	case	большинстве	inan	loct	neut	NOUN	0	0	
большинстве	1	21	88	10	29	inan	loct	neut		NOUN	obl	можно				PRED	0	0	sing
случаев	1	21	88	10	30	inan	gent	masc		NOUN	nmod	большинстве	inan	loct	neut	NOUN	0	0	plur
приравнять	1	21	88	10	31					INFN	csubj	можно				PRED	0	0	
к	1	21	88	10	32					PREP	case	вожделенному		datv	masc	ADJF	0	0	
вожделенному	1	21	88	10	33		datv	masc		ADJF	obl	приравнять				INFN	0	0	sing
таким	1	21	88	11	0		ablt	masc		ADJF	det	образом	inan	ablt	masc	NOUN	0	0	sing
образом	1	21	88	11	1	inan	ablt	masc		NOUN	obl	хватает				VERB	0	0	sing
стандартной	1	21	88	11	2		gent	femn		ADJF	amod	инвитровской		gent	femn	ADJF	0	0	sing
инвитровской	1	21	88	11	3		gent	femn		ADJF	amod	чуйки	inan	gent	femn	NOUN	0	0	sing
чуйки	1	21	88	11	4	inan	gent	femn		NOUN	nsubj	хватает				VERB	0	0	sing
в	1	21	88	11	5					PREP	case	ме					0	0	
60	1	21	88	11	6						nummod	ме					0	0	
ме	1	21	88	11	7						nmod	чуйки	inan	gent	femn	NOUN	0	0	
мл	1	21	88	11	8	inan	nomn	masc		NOUN	parataxis	ме					0	0	sing
хватает	1	21	88	11	9				3per	VERB	ROOT	хватает				VERB	0	0	sing
для	1	21	88	11	10					PREP	case	оценки	inan	gent	femn	NOUN	0	0	
оценки	1	21	88	11	11	inan	gent	femn		NOUN	obl	хватает				VERB	0	0	sing
эффективности	1	21	88	11	12	inan	gent	femn		NOUN	nmod	оценки	inan	gent	femn	NOUN	0	0	sing
терапии	1	21	88	11	13	inan	gent	femn		NOUN	nmod	эффективности	inan	gent	femn	NOUN	0	0	sing
сдача	1	21	88	11	14	inan	nomn	femn		NOUN	nsubj	освобождает				VERB	0	0	sing
анализа	1	21	88	11	15	inan	gent	masc		NOUN	nmod	сдача	inan	nomn	femn	NOUN	0	0	sing
с	1	21	88	11	16					PREP	case	чуйкой	inan	ablt	femn	NOUN	0	0	
такой	1	21	88	11	17		gent	femn		ADJF	det	чуйкой	inan	ablt	femn	NOUN	0	0	sing
чуйкой	1	21	88	11	18	inan	ablt	femn		NOUN	nmod	анализа	inan	gent	masc	NOUN	0	0	sing
освобождает	1	21	88	11	19				3per	VERB	parataxis	хватает				VERB	0	0	sing
от	1	21	88	11	20					PREP	case	переживаний	inan	gent	neut	NOUN	0	0	
преждевременных	1	21	88	11	21		gent			ADJF	amod	переживаний	inan	gent	neut	NOUN	0	0	plur
переживаний	1	21	88	11	22	inan	gent	neut		NOUN	obl	освобождает				VERB	0	0	plur
связанных	1	21	88	11	23		gent			ADJF	acl	переживаний	inan	gent	neut	NOUN	0	0	plur
со	1	21	88	11	24					PREP	case	случаями	inan	ablt	masc	NOUN	0	0	
случаями	1	21	88	11	25	inan	ablt	masc		NOUN	obl	связанных		gent		ADJF	0	0	plur
повисания	1	21	88	11	26	inan	gent	neut		NOUN	nmod	случаями	inan	ablt	masc	NOUN	0	0	sing
вн	1	21	88	11	27						nmod	повисания	inan	gent	neut	NOUN	0	0	
между	1	21	88	11	28					PREP	case	ме					0	0	
10	1	21	88	11	29						nummod	ме					0	0	
и	1	21	88	11	30					CONJ	cc	60					0	0	
60	1	21	88	11	31						conj	10					0	0	
ме	1	21	88	11	32						nmod	повисания	inan	gent	neut	NOUN	0	0	
мл	1	21	88	11	33	inan	nomn	masc		NOUN	appos	ме					0	0	sing
в	1	21	88	11	34					PREP	case	процессе	inan	loct	masc	NOUN	0	0	
процессе	1	21	88	11	35	inan	loct	masc		NOUN	nmod	повисания	inan	gent	neut	NOUN	0	0	sing
пвт	1	21	88	11	36						nmod	процессе	inan	loct	masc	NOUN	0	0	
тем	1	21	88	12	0					CONJ	discourse	может				VERB	0	0	
не	1	21	88	12	1					PRCL	fixed	тем				CONJ	0	0	
менее	1	21	88	12	2					ADVB	fixed	тем				CONJ	0	0	
пцр	1	21	88	12	3						nsubj	может				VERB	0	0	
с	1	21	88	12	4					PREP	case	чувствительностью	inan	ablt	femn	NOUN	0	0	
повышенной	1	21	88	12	5		gent	femn		ADJF	amod	чувствительностью	inan	ablt	femn	NOUN	0	0	sing
чувствительностью	1	21	88	12	6	inan	ablt	femn		NOUN	nmod	пцр					0	0	sing
10	1	21	88	12	7						nummod	ме					0	0	
15	1	21	88	12	8						nummod	ме					0	0	
ме	1	21	88	12	9						nmod	чувствительностью	inan	ablt	femn	NOUN	0	0	
мл	1	21	88	12	10	inan	nomn	masc		NOUN	appos	ме					0	0	sing
может	1	21	88	12	11				3per	VERB	ROOT	может				VERB	0	0	sing
стать	1	21	88	12	12					INFN	xcomp	может				VERB	0	0	
полезна	1	21	88	12	13			femn		ADJS	xcomp	стать				INFN	0	0	sing
для	1	21	88	12	14					PREP	case	выявления	inan	gent	neut	NOUN	0	0	
выявления	1	21	88	12	15	inan	gent	neut		NOUN	obl	полезна			femn	ADJS	0	0	sing
части	1	21	88	12	16	inan	gent	femn		NOUN	nmod	выявления	inan	gent	neut	NOUN	0	0	sing
случаев	1	21	88	12	17	inan	gent	masc		NOUN	nmod	части	inan	gent	femn	NOUN	0	0	plur
оккультного	1	21	88	12	18		gent	masc		ADJF	amod	гепатита	inan	gent	masc	NOUN	0	0	sing
гепатита	1	21	88	12	19	inan	gent	masc		NOUN	nmod	случаев	inan	gent	masc	NOUN	0	0	sing
с	1	21	88	12	20					PREP	case	случаев	inan	gent	masc	NOUN	0	0	
проявляющегося	1	21	88	12	21		gent	masc		PRTF	acl	случаев	inan	gent	masc	NOUN	0	0	sing
завышенными	1	21	88	12	22		ablt			PRTF	amod	трансаминазами	inan	ablt	masc	NOUN	0	0	plur
трансаминазами	1	21	88	12	23	inan	ablt	masc		NOUN	obl	проявляющегося		gent	masc	PRTF	0	0	plur
даже	1	21	88	12	24					PRCL	advmod	пцр					0	0	
при	1	21	88	12	25					PREP	case	пцр					0	0	
долгосрочной	1	21	88	12	26		loct	femn		ADJF	amod	пцр					0	0	sing
пцр	1	21	88	12	27						obl	проявляющегося		gent	masc	PRTF	0	0	
на	1	21	88	12	28					PREP	case	чуйке	inan	datv	femn	NOUN	0	0	
чуйке	1	21	88	12	29	inan	datv	femn		NOUN	nmod	пцр					0	0	sing
60	1	21	88	12	30						nummod	ме					0	0	
ме	1	21	88	12	31						nmod	чуйке	inan	datv	femn	NOUN	0	0	
мл	1	21	88	12	32	inan	nomn	masc		NOUN	appos	ме					0	0	sing
svinota	1	21	89	0	0						punct	писал(а	inan	gent	masc	NOUN	0	0	
писал(а	1	21	89	0	1	inan	gent	masc		NOUN	ROOT	писал(а	inan	gent	masc	NOUN	0	0	sing
8	1	21	89	0	2						ROOT	8					0	0	
окт	1	21	89	0	3						flat	8					0	0	
2018	1	21	89	0	4						amod	14:27					0	0	
14:27	1	21	89	0	5						nmod	8					0	0	
мавирет	1	21	89	1	0	inan	nomn	masc		NOUN	nsubj	является				VERB	0	0	sing
глекапревир	1	21	89	1	1	anim	nomn	masc		NOUN	parataxis	мавирет	inan	nomn	masc	NOUN	0	0	sing
пибрентасвир	1	21	89	1	2	anim	gent	femn		NOUN	nmod	глекапревир	anim	nomn	masc	NOUN	0	0	plur
якобы	1	21	89	1	3					CONJ	advmod	является				VERB	0	0	
является	1	21	89	1	4				3per	VERB	ROOT	является				VERB	0	0	sing
самым	1	21	89	1	5		ablt	neut		ADJF	amod	последним		ablt	masc	ADJF	0	0	sing
последним	1	21	89	1	6		ablt	masc		ADJF	amod	поколением	inan	ablt	neut	NOUN	0	0	sing
поколением	1	21	89	1	7	inan	ablt	neut		NOUN	xcomp	является				VERB	0	0	sing
вопрос	1	21	89	2	0	inan	nomn	masc		NOUN	nsubj	однозначный		nomn	masc	ADJF	0	0	sing
не	1	21	89	2	1					PRCL	advmod	однозначный		nomn	masc	ADJF	0	0	
однозначный	1	21	89	2	2		nomn	masc		ADJF	ROOT	однозначный		nomn	masc	ADJF	0	0	sing
есть	1	21	89	2	3					INFN	ROOT	есть				INFN	0	0	
gilead	1	21	89	2	4						nsubj	есть				INFN	0	0	
а	1	21	89	2	5					CONJ	cc	есть				INFN	0	0	
есть	1	21	89	2	6					INFN	conj	есть				INFN	0	0	
abbvie	1	21	89	2	7						nsubj	есть				INFN	0	0	
есть	1	21	89	2	8					INFN	conj	есть				INFN	0	0	
вокс	1	21	89	2	9	inan	nomn	masc		NOUN	nsubj	есть				INFN	0	0	sing
а	1	21	89	2	10					CONJ	cc	есть				INFN	0	0	
есть	1	21	89	2	11					INFN	conj	есть				INFN	0	0	
мавирет	1	21	89	2	12	inan	nomn	masc		NOUN	nsubj	есть				INFN	0	0	sing
две	1	21	89	2	13	inan	accs	femn		NUMR	nummod:gov	конторы	inan	gent	femn	NOUN	0	0	
конкурирующие	1	21	89	2	14		nomn			PRTF	amod	конторы	inan	gent	femn	NOUN	0	0	plur
конторы	1	21	89	2	15	inan	gent	femn		NOUN	nsubj	есть				INFN	0	0	sing
пс.вокс	1	21	89	3	0	inan	nomn	masc		NOUN	ROOT	пс.вокс	inan	nomn	masc	NOUN	0	0	sing
в	1	21	89	3	1					PREP	case	исполнении	inan	loct	neut	NOUN	0	0	
нормальном	1	21	89	3	2		loct	masc		ADJF	amod	исполнении	inan	loct	neut	NOUN	0	0	sing
исполнении	1	21	89	3	3	inan	loct	neut		NOUN	conj	пс.вокс	inan	nomn	masc	NOUN	0	0	sing
ни	1	21	89	3	4					PRCL	cc	уступает				VERB	0	0	
чуть	1	21	89	3	5					ADVB	advmod	уступает				VERB	0	0	
не	1	21	89	3	6					PRCL	advmod	уступает				VERB	0	0	
уступает	1	21	89	3	7				3per	VERB	conj	пс.вокс	inan	nomn	masc	NOUN	0	0	sing
мавирет	1	21	89	3	8	inan	nomn	masc		NOUN	obj	уступает				VERB	0	0	sing
костян40	1	21	90	0	0						ROOT	костян40					0	0	
писал(а	1	21	90	0	1	inan	gent	masc		NOUN	nsubj	костян40					0	0	sing
8	1	21	90	0	2						obl	уступает				VERB	0	0	
окт	1	21	90	0	3						flat	8					0	0	
2018	1	21	90	0	4						amod	15:45					0	0	
15:45	1	21	90	0	5						nmod	8					0	0	
ни	1	21	90	0	6					PRCL	advmod	чуть				ADVB	0	0	
чуть	1	21	90	0	7					ADVB	advmod	уступает				VERB	0	0	
не	1	21	90	0	8					PRCL	advmod	уступает				VERB	0	0	
уступает	1	21	90	0	9				3per	VERB	ROOT	уступает				VERB	0	0	sing
мавирет	1	21	90	0	10	inan	nomn	masc		NOUN	obj	уступает				VERB	0	0	sing
ну	1	21	90	1	0					PRCL	discourse	как				CONJ	0	0	
как	1	21	90	1	1					CONJ	ROOT	как				CONJ	0	0	
же	1	21	90	1	2					PRCL	advmod	как				CONJ	0	0	
мавирет	1	21	90	2	0	inan	nomn	masc		NOUN	nsubj	идёт				VERB	0	0	sing
почти	1	21	90	2	1					ADVB	advmod	всюду				ADVB	0	0	
всюду	1	21	90	2	2					ADVB	advmod	идёт				VERB	0	0	
идёт	1	21	90	2	3				3per	VERB	ROOT	идёт				VERB	0	0	sing
на	1	21	90	2	4					PREP	case	недель	inan	gent	femn	NOUN	0	0	
8	1	21	90	2	5						nummod	недель	inan	gent	femn	NOUN	0	0	
недель	1	21	90	2	6	inan	gent	femn		NOUN	obl	идёт				VERB	0	0	plur
то	1	21	90	3	0					CONJ	mark	короче				CONJ	0	0	
есть	1	21	90	3	1					INFN	fixed	то				CONJ	0	0	
на	1	21	90	3	2					PREP	case	треть	inan	accs	femn	NOUN	0	0	
треть	1	21	90	3	3	inan	accs	femn		NOUN	obl	короче				CONJ	0	0	sing
терапия	1	21	90	3	4	inan	nomn	femn		NOUN	nsubj	короче				CONJ	0	0	sing
короче	1	21	90	3	5					CONJ	ROOT	короче				CONJ	0	0	
на	1	21	90	4	0					PREP	case	процента	inan	gent	masc	NOUN	0	0	
33.333333333	1	21	90	4	1						nummod	процента	inan	gent	masc	NOUN	0	0	
процента	1	21	90	4	2	inan	gent	masc		NOUN	ROOT	процента	inan	gent	masc	NOUN	0	0	sing
svinota	1	21	91	0	0						punct	писал(а	inan	gent	masc	NOUN	0	0	
писал(а	1	21	91	0	1	inan	gent	masc		NOUN	ROOT	писал(а	inan	gent	masc	NOUN	0	0	sing
8	1	21	91	0	2						ROOT	8					0	0	
окт	1	21	91	0	3						flat	8					0	0	
2018	1	21	91	0	4						amod	15:49					0	0	
15:49	1	21	91	0	5						nmod	8					0	0	
мавирет	1	21	91	0	6	inan	nomn	masc		NOUN	nsubj	идёт				VERB	0	0	sing
почти	1	21	91	0	7					ADVB	advmod	всюду				ADVB	0	0	
всюду	1	21	91	0	8					ADVB	advmod	идёт				VERB	0	0	
идёт	1	21	91	0	9				3per	VERB	ROOT	идёт				VERB	0	0	sing
на	1	21	91	0	10					PREP	case	недель	inan	gent	femn	NOUN	0	0	
8	1	21	91	0	11						nummod	недель	inan	gent	femn	NOUN	0	0	
недель	1	21	91	0	12	inan	gent	femn		NOUN	obl	идёт				VERB	0	0	plur
ну	1	21	91	0	13					PRCL	discourse	нужно				PRED	0	0	
как	1	21	91	0	14					CONJ	advmod	нужно				PRED	0	0	
то	1	21	91	0	15					CONJ	advmod	нужно				PRED	0	0	
нужно	1	21	91	0	16					PRED	ROOT	нужно				PRED	0	0	
же	1	21	91	0	17					PRCL	advmod	нужно				PRED	0	0	
конкурировать	1	21	91	0	18					INFN	csubj	нужно				PRED	0	0	
биться	1	21	91	0	19					INFN	xcomp	конкурировать				INFN	0	0	
за	1	21	91	0	20					PREP	case	деньги	inan	accs	femn	NOUN	0	0	
деньги	1	21	91	0	21	inan	accs	femn		NOUN	obl	биться				INFN	0	0	plur
страховых	1	21	91	0	22		gent			ADJF	amod	контор	inan	gent	femn	NOUN	0	0	plur
контор	1	21	91	0	23	inan	gent	femn		NOUN	nmod	деньги	inan	accs	femn	NOUN	0	0	plur
лед	1	21	91	0	24	inan	nomn	masc		NOUN	nsubj	есть				INFN	0	0	sing
тоже	1	21	91	0	25					PRCL	advmod	есть				INFN	0	0	
есть	1	21	91	0	26					INFN	ROOT	есть				INFN	0	0	
8	1	21	91	0	27						nummod	нед					0	0	
нед	1	21	91	0	28						nsubj	есть				INFN	0	0	
схемы	1	21	91	0	29	inan	gent	femn		NOUN	obj	нед					0	0	sing
пс.и	1	21	91	0	30	inan	gent	femn		NOUN	ROOT	пс.и	inan	gent	femn	NOUN	0	0	sing
добавлю	1	21	91	0	31				1per	VERB	obj	пс.и	inan	gent	femn	NOUN	0	0	sing
в	1	21	91	0	32					PREP	case	воксе	inan	loct	masc	NOUN	0	0	
воксе	1	21	91	0	33	inan	loct	masc		NOUN	obl	подключено			neut	PRTS	0	0	sing
как	1	21	91	0	34					CONJ	case	мавирет	inan	nomn	masc	NOUN	0	0	
и	1	21	91	0	35					CONJ	advmod	мавирет	inan	nomn	masc	NOUN	0	0	
в	1	21	91	0	36					PREP	case	мавирет	inan	nomn	masc	NOUN	0	0	
мавирет	1	21	91	0	37	inan	nomn	masc		NOUN	obl	подключено			neut	PRTS	0	0	sing
подключено	1	21	91	0	38			neut		PRTS	parataxis	пс.и	inan	gent	femn	NOUN	0	0	sing
ингибирование	1	21	91	0	39	inan	nomn	neut		NOUN	nsubj:pass	подключено			neut	PRTS	0	0	sing
протеазы	1	21	91	0	40	inan	gent	femn		NOUN	nmod	ингибирование	inan	nomn	neut	NOUN	0	0	sing
ns3	1	21	91	0	41						appos	протеазы	inan	gent	femn	NOUN	0	0	
ns4a	1	21	91	0	42						flat:foreign	ns3					0	0	
и	1	21	91	0	43					CONJ	cc	плюсом	inan	ablt	masc	NOUN	0	0	
плюсом	1	21	91	0	44	inan	ablt	masc		NOUN	conj	ингибирование	inan	nomn	neut	NOUN	0	0	sing
ещё	1	21	91	0	45					ADVB	advmod	плюсом	inan	ablt	masc	NOUN	0	0	
ns5a	1	21	91	0	46						appos	плюсом	inan	ablt	masc	NOUN	0	0	
чего	1	21	91	0	47		gent	neut		NPRO	nsubj	нет				PRED	0	0	sing
нет	1	21	91	0	48					PRED	parataxis	подключено			neut	PRTS	0	0	
в	1	21	91	0	49					PREP	case	мавирет	inan	nomn	masc	NOUN	0	0	
мавирет	1	21	91	0	50	inan	nomn	masc		NOUN	obl	нет				PRED	0	0	sing
сначала	1	21	92	0	0					ADVB	advmod	написал			masc	VERB	0	0	
я	1	21	92	0	1		nomn		1per	NPRO	nsubj	написал			masc	VERB	0	0	sing
